"";"id";"treatment";"treat1";"treat3";"junsep07";"mayoct06";"marapr07";"fairmktvalue";"ageofhome";"acres";"pct_white";"pct_edu";"pct_pov";"pct_rent";"percapincome";"hhsize";"p1_log";"p1_trim";"p3_log";"p3_trim"
"174050.4";190934;5;0;0;39.2999992370605;58;18;181000;10;0.31;0.76241135597229;0.698175191879272;0.0314573086798191;0.0253164563328028;24006;3.5699999332428;0.0675675496459007;1;0.0677492395043373;1
"198878";185296;5;0;0;35.7999992370605;71.3000030517578;12.3999996185303;210900;7;0.46;0.939226508140564;0.716876983642578;0.0235202889889479;0.0174825172871351;33290;3.16000008583069;0.0534021966159344;1;0.0525504313409328;1
"35369";172969;5;0;0;29.2999992370605;28.0999984741211;14;136600;20;0.33;0.620000004768372;0.773322105407715;0.0276752766221762;0.157894730567932;26986;2.63000011444092;0.0787395536899567;1;0.0806655511260033;1
"24205.7";175460;5;0;0;32.5999984741211;30.7000007629395;4.80000019073486;164500;20;0.34;0.809954762458801;0.773322105407715;0.0276752766221762;0.0154711669310927;26986;3.42000007629395;0.0980561152100563;1;0.0972415134310722;1
"39737";103905;5;0;0;34.1000022888184;38.5999984741211;14.8999996185303;171400;38;0.55;0.465804070234299;0.546511650085449;0.0968468487262726;0.0503144636750221;23732;3.40000009536743;0.163347095251083;1;0.168286472558975;1
"62137";107140;5;0;0;51.5;94;21.7999992370605;165400;30;0.41;0.936507940292358;0.62214982509613;0.0165217388421297;0.0930232554674149;21172;2.9300000667572;0.121848493814468;1;0.121087871491909;1
"31269.2";221705;6;0;0;33.9000015258789;51.5999984741211;16.1000003814697;515500;13;0.709999978542328;0.926881730556488;0.944444417953491;0.0447870790958405;0.0380228124558926;43009;3.45000004768372;0.0835603624582291;1;0.0829481184482574;1
"115606";184904;5;0;0;26.8999996185303;41.2000007629395;13.1000003814697;171700;8;0.25;0.772727251052856;0.699667990207672;0.0303146578371525;0;27720;3.14000010490417;0.0614329129457474;1;0.0616151243448257;1
"27780.1";190684;5;0;0;23.6000003814697;59.9000015258789;28;219600;6;0.42;0.990099012851715;0.561103820800781;0.00631412770599127;0.0909090936183929;23136;3.05999994277954;0.049210213124752;1;0.0499564930796623;1
"199883";201489;6;0;0;27.7000007629395;35.8499984741211;16.0499992370605;186300;8;0.180000007152557;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.39000010490417;0.0565437227487564;1;0.0565697997808456;1
"86865.7";151567;5;0;0;16.7000007629395;36.5999984741211;5.90000009536743;84400;57;0.7;0.769230782985687;0.496103882789612;0.134932532906532;0.16666667163372;20729;2.17000007629395;0.256377071142197;1;0.246776729822159;1
"58054.2";108076;5;0;0;13.5;27.7000007629395;9.5;143700;45;0.57;0.543942987918854;0.678692221641541;0.0466377437114716;0.164383560419083;22639;2.88000011444092;0.185504361987114;1;0.192639634013176;1
"168911.4";170310;5;0;0;27.1000003814697;46.7000007629395;12.6000003814697;341000;14;0.33;0.847308039665222;0.813739717006683;0.0257790368050337;0.0773809552192688;28633;3.36999988555908;0.0833024755120277;1;0.0838098526000977;1
"53069";117431;5;0;0;38;52;14.8999996185303;239500;8;0.5;0.787465929985046;0.694610774517059;0.00312109873630106;0.0480349361896515;27129;3.21000003814697;0.0572543144226074;1;0.0594827905297279;1
"24545.1";220782;6;0;0;13.4500007629395;31.6000003814697;7;126400;57;0.504999995231628;0.892887353897095;0.804172575473785;0.0661297813057899;0.268852472305298;33418;2.28999996185303;0.231982052326202;1;0.223060622811317;1
"75782";109580;5;0;0;11.8999996185303;41.2999992370605;12.2000007629395;228500;5;0.4;0.447802186012268;0.506891250610352;0.0642791539430618;0;19206;3.5;0.0566521286964417;1;0.0607005394995213;1
"49348";104982;5;0;0;36.0999984741211;69.8000030517578;17.2999992370605;316500;28;0.51;1;0.940203547477722;0.00900195725262165;0;55483;3.29999995231628;0.106110990047455;1;0.10395023971796;1
"160947.2";170074;5;0;0;26.8999996185303;32.4000015258789;6;214900;21;0.46;0.896385550498962;0.844674527645111;0.00841696374118328;0.00819672085344791;33350;3.40000009536743;0.0989931598305702;1;0.0983389541506767;1
"80636.4";169465;5;0;0;29.7999992370605;47.2999992370605;14.6000003814697;169100;41;0.57;0.967999994754791;0.808358192443848;0.0206097029149532;0.0399999991059303;29629;2.5;0.189895838499069;1;0.184982627630234;1
"7612";118544;5;0;0;87.6999969482422;122;38.5999984741211;538300;17;0.72;0.924242436885834;0.940203547477722;0.00900195725262165;0;55483;3.67000007629395;0.081422783434391;1;0.0828322097659111;1
"3791.1";165930;5;0;0;90.5999984741211;130.699996948242;34.0999984741211;241700;35;0.73;0.702702701091766;0.503619432449341;0.0608695633709431;0.0833333358168602;21559;3.07999992370605;0.140888422727585;1;0.144221141934395;1
"48318";141618;5;0;0;62.2000007629395;85.0999984741211;21.2999992370605;182800;24;0.41;0.857142865657806;0.79076087474823;0.0069565218873322;0.0555555559694767;32039;2.52999997138977;0.0987416133284569;1;0.0982610210776329;1
"36827.1";111592;5;0;0;22.6000003814697;36.7999992370605;13.7000007629395;266400;22;2.25;0.926262617111206;0.766899764537811;0.0144810937345028;0.0309597514569759;31547;3.0699999332428;0.0822189748287201;1;0.0847872644662857;1
"162468.9";105577;5;0;0;35.7999992370605;70.0999984741211;22.3999996185303;364900;29;0.57;0.919191896915436;0.940203547477722;0.00900195725262165;0.0512820519506931;55483;2.53999996185303;0.105552412569523;1;0.105805665254593;1
"13418";125771;5;0;0;17.7999992370605;54.6000022888184;15.2999992370605;175100;7;0.28;0.844660222530365;0.67779016494751;0.0160229578614235;0.0731707289814949;25831;2.50999999046326;0.0533362366259098;1;0.0536694414913654;1
"29058";123862;5;0;0;20.2000007629395;32.9000015258789;9.39999961853027;148800;6;1.76;0.938938081264496;0.651092886924744;0.0230130143463612;0.0132625997066498;24612;3;0.046233631670475;1;0.0467006862163544;1
"105170";130903;5;0;0;54.5;67.1999969482422;23.7999992370605;140900;35;0.41;0.790322601795197;0.566976487636566;0.0250086840242147;0.0500000007450581;22363;3.09999990463257;0.143912121653557;1;0.146661281585693;1
"28114";128364;5;0;0;27.2999992370605;82.4000015258789;49.2000007629395;871200;9;0.94;0.945205450057983;0.865596771240234;0.055682685226202;0;48083;2.74000000953674;0.0871779248118401;1;0.0910646244883537;1
"24015";159084;5;0;0;91.6999969482422;52.5999984741211;17.4000015258789;130600;26;0.44;0.693002283573151;0.579877614974976;0.0617597289383411;0.73440283536911;21683;2.36999988555908;0.0422572642564774;1;0.0435532927513123;1
"35446";229935;6;0;0;26.3999996185303;42.7999992370605;9.60000038146973;459300;9;0.542999982833862;0.951090157032013;0.908900856971741;0.0117274755612016;0.00758459744974971;42204;3.19000005722046;0.069952167570591;1;0.0706665962934494;1
"207486";129330;5;0;0;23.7999992370605;35;10.5;266800;7;0.18;0.883950591087341;0.756644070148468;0.0227113906294107;0.0434782616794109;34264;2.20000004768372;0.0568896494805813;1;0.0568985417485237;1
"96773";115572;5;0;0;68.9000015258789;78.3000030517578;23;204000;3;0.15;1;0.651092886924744;0.0230130143463612;0.20833332836628;24612;2.92000007629395;0.0399259105324745;1;0.0390875674784184;1
"203667";131689;5;0;0;22.8999996185303;41.9000015258789;9.60000038146973;245800;6;0.34;0.886332869529724;0.813028454780579;0.0164240393787622;0.0174672491848469;30044;3.23000001907349;0.0604316629469395;1;0.0599081330001354;1
"82585";210910;6;0;0;41.4000015258789;29.8000011444092;4.44999980926514;173200;24;0.455000013113022;0.929104506969452;0.862781941890717;0.0212669689208269;0;47797;3.15000009536743;0.0893291831016541;1;0.0870876759290695;1
"218960";125966;5;0;0;15.2000007629395;42.7000007629395;12.3999996185303;252700;18;0.83;0.896000027656555;0.799815475940704;0.0257270690053701;0.0285714287310839;26515;3.5699999332428;0.0931859761476517;1;0.0925634428858757;1
"26299";148006;5;0;0;15.5;32.7999992370605;10.6999998092651;137800;22;0.11;0.553740799427032;0.771736323833466;0.0377218946814537;0.324189513921738;31440;2.36999988555908;0.0646904110908508;1;0.0667728558182716;1
"154265.5";227332;6;0;0;62.3736839294434;59.8421058654785;19.9473686218262;221300;28;0.453999996185303;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.67000007629395;0.12196347117424;1;0.119874455034733;1
"192148.5";206851;6;0;0;15.25;24.7000007629395;6.80000019073486;221300;28;0.453999996185303;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.67000007629395;0.122260965406895;1;0.120972789824009;1
"3291";137959;5;0;0;25.2999992370605;35.5999984741211;13.2000007629395;876200;10;0.79;0.873846173286438;0.813276767730713;0.0345631055533886;0.029126213863492;45889;3.16000008583069;0.0852600187063217;1;0.0932534337043762;1
"33592";138326;5;0;0;132.900009155273;180.399993896484;35.2999992370605;876200;10;0.79;0.873846173286438;0.813276767730713;0.0345631055533886;0.029126213863492;45889;3.16000008583069;0.0823667123913765;1;0.0877249538898468;1
"59742.2";111879;5;0;0;10.6999998092651;27.5;6.19999980926514;160700;9;0.28;0.447802186012268;0.506891250610352;0.0642791539430618;0;19206;3.5;0.0634210407733917;1;0.0672989413142204;1
"180958";186269;5;0;0;19.3999996185303;30.6000003814697;11.3999996185303;207200;8;0.29;0.945132732391357;0.699667990207672;0.0303146578371525;0.0106382975354791;27720;3.00999999046326;0.0628677085042;1;0.0617360472679138;1
"64436";172831;5;0;0;28;49.7999992370605;6.19999980926514;265600;16;1.7;0.731234848499298;0.643229186534882;0.0388978943228722;0;25853;3.27999997138977;0.0735443085432053;1;0.077196404337883;1
"92989.13";153084;5;0;0;49.5999984741211;86.8000030517578;15;145700;14;0.24;0.404255330562592;0.512263476848602;0.0358102060854435;0.108695648610592;18919;3.0699999332428;0.062741257250309;1;0.0679524019360542;1
"121409";110904;5;0;0;52.2999992370605;115.5;20;177100;23;0.39;0.89473682641983;0.678692221641541;0.0466377437114716;0.142857149243355;22639;2.71000003814697;0.0930613651871681;1;0.0900009796023369;1
"172991.1";132947;5;0;0;47.9000015258789;27.1000003814697;16.5;133700;27;0.36;0.622102022171021;0.512263476848602;0.0358102060854435;0.304081618785858;18919;2.50999999046326;0.0788352787494659;1;0.0837649181485176;1
"127940";151725;5;0;0;26.7000007629395;51.7999992370605;12.8000001907349;100700;32;0.58;0.921951234340668;0.616696417331696;0.0154968090355396;0.0597014911472797;28427;3.05999994277954;0.114915400743484;1;0.114970982074738;1
"134904.4";116545;5;0;0;48;70.5999984741211;15.1000003814697;192500;15;0.32;0.94252872467041;0.813028454780579;0.0164240393787622;0;30044;3.22000002861023;0.0831130519509315;1;0.0805403888225555;1
"204683.9";122040;5;0;0;47.5999984741211;40.2000007629395;10.6000003814697;191600;5;0.13;0.72852236032486;0.546511650085449;0.0968468487262726;0.0857142880558968;23732;2.76999998092651;0.0510616302490234;1;0.0501313731074333;1
"6891.5";103990;5;0;0;15.8999996185303;30.7000007629395;9.10000038146973;220100;28;0.41;0.828947365283966;0.858333349227905;0.0141843967139721;0.0677966102957726;44811;1.28999996185303;0.101305060088634;1;0.101847268640995;1
"27997";190273;5;0;0;45.7000007629395;37.7999992370605;16.2999992370605;184000;10;0.19;0.810316145420074;0.83054780960083;0.0284090917557478;0.0656565651297569;28719;3.03999996185303;0.0668467357754707;1;0.0656293928623199;1
"68343";148667;5;0;0;40.5;53;20.5;197200;20;0.28;0.929203510284424;0.813347220420837;0.0106132077053189;0.0194174759089947;27133;3.28999996185303;0.102742739021778;1;0.100608102977276;1
"181173";131317;5;0;0;27.7999992370605;47.2000007629395;13.1000003814697;318400;10;0.32;0.911290347576141;0.813028454780579;0.0164240393787622;0;30044;3.25999999046326;0.07648915797472;1;0.076240748167038;1
"65830.1";167515;5;0;0;19.1000003814697;35;2.59999990463257;134200;50;0.37;0.909090936183929;0.532197415828705;0.0294648222625256;0.0909090936183929;26068;3;0.210441678762436;1;0.212606444954872;1
"74168";108253;5;0;0;29.2000007629395;62.5999984741211;14.1000003814697;267200;7;0.35;0.911764681339264;0.813028454780579;0.0164240393787622;0;30044;3.40000009536743;0.0651660487055779;1;0.0642561763525009;1
"205912";122594;5;0;0;78.8000030517578;170.100006103516;30.8999996185303;546600;9;0.34;0.943925261497498;0.813028454780579;0.0164240393787622;0;30044;3.05999994277954;0.0852688625454903;1;0.0855524837970734;1
"13869";176679;5;0;0;13.8000001907349;45.7000007629395;8.10000038146973;194400;107;0.99;0.849624037742615;0.752780139446259;0.00634430721402168;0.125;25739;3.32999992370605;0.736826658248901;1;0.743290662765503;1
"107974.1";176700;5;0;0;17.3999996185303;30.2999992370605;10.6000003814697;120200;17;0.45;0.767441868782043;0.62988418340683;0.0189655181020498;0.103448279201984;22374;2.97000002861023;0.0714423879981041;1;0.0731869712471962;1
"7998.1";155620;5;0;0;18.5;50.5999984741211;10.1000003814697;150200;18;0.2;0.400000005960464;0.567855954170227;0.0819148942828178;0.0625;22228;3.13000011444092;0.0820376798510551;1;0.0853440389037132;1
"204683.10";122040;5;0;0;47.5999984741211;40.2000007629395;10.6000003814697;191600;5;0.13;0.72852236032486;0.546511650085449;0.0968468487262726;0.0857142880558968;23732;2.76999998092651;0.0510616302490234;1;0.0501313731074333;1
"104148.5";187803;5;0;0;33.8999977111816;45.5;16.5;196600;10;0.28;0.745214521884918;0.83054780960083;0.0284090917557478;0.0180586911737919;28719;3.42000007629395;0.0708040967583656;1;0.070320226252079;1
"106659";121956;5;0;0;60;46.2999992370605;14.6999998092651;462300;9;0.66;0.872255504131317;0.813028454780579;0.0164240393787622;0;30044;3.39000010490417;0.0789276733994484;1;0.0813931077718735;1
"168228";181739;5;0;0;21.2999992370605;51.5;14.3999996185303;269200;2;0.21;0.96875;0.621703088283539;0.0258620698004961;0.0444444455206394;26712;2.83999991416931;0.0481962710618973;1;0.048118244856596;1
"190630";125296;5;0;0;29.6000003814697;32.5999984741211;11.3000001907349;470700;1;0.29;0.890784978866577;0.765511691570282;0.0439121760427952;0.0116279069334269;31435;3.41000008583069;0.0592963360249996;1;0.0599398165941238;1
"68975.3";233016;6;0;0;25.5;36.8499984741211;10.1000003814697;283400;30;0.52700001001358;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.12848174571991;1;0.127765357494354;1
"39719.4";159368;5;0;0;23.3999996185303;37.4000015258789;8.5;171000;5;0.11;0.51871657371521;0.567855954170227;0.0819148942828178;0.0520833320915699;22228;2.92000007629395;0.0532009936869144;1;0.0544148609042168;1
"128879.1";170533;5;0;0;44.3999977111816;59.7000007629395;26.7999992370605;163800;19;0.53;0.947368443012238;0.699667990207672;0.0303146578371525;0.0396039597690105;27720;2.8199999332428;0.085488960146904;1;0.0834097415208817;1
"31157.2";129343;5;0;0;10.1999998092651;27.7999992370605;5.90000009536743;117800;46;0.52;0.864779889583588;0.566976487636566;0.0250086840242147;0.151515156030655;22363;3.21000003814697;0.17937383055687;1;0.182401776313782;1
"74326.2";226181;6;0;0;40.7999992370605;45.9000015258789;15.75;521800;11;0.428000003099442;0.904761910438538;0.879969716072083;0.0229477174580097;0.0577746070921421;42807;3.65000009536743;0.0735246166586876;1;0.0751914381980896;1
"80114";233273;6;0;0;153.300003051758;88.8500061035156;3.53333330154419;549800;10;0.513000011444092;0.932562649250031;0.845330715179443;0.00963391177356243;0.0134874759241939;46228;2.74000000953674;0.0678684785962105;1;0.0701185390353203;1
"180638";136553;5;0;0;27.2999992370605;78.5999984741211;11.5;291900;9;0.4;0.720042407512665;0.813276767730713;0.0345631055533886;0.039473682641983;45889;3.09999990463257;0.0523338615894318;1;0.0530700981616974;1
"146555.3";199343;5;0;0;18.5;39.7000007629395;11;130900;28;0.46;0.934426248073578;0.771875858306885;0.00605736672878265;0.0512820519506931;28784;3.13000011444092;0.115025393664837;1;0.113504990935326;1
"144693.3";167777;5;0;0;39.0999984741211;79.5;26.5;262100;40;0.87;0.875621914863586;0.724770665168762;0.0214765109121799;0.0381679385900497;37421;3.0699999332428;0.160468220710754;1;0.16252313554287;1
"51916.16";157206;5;0;0;25.2000007629395;34;10.8999996185303;130600;20;0.28;0.846428573131561;0.630392134189606;0.0286677908152342;0.0919540226459503;21114;3.22000002861023;0.0864163041114807;1;0.0864281952381134;1
"126097";192555;5;0;0;25.8999996185303;46.2000007629395;13.1000003814697;179800;21;1.59;0.844444453716278;0.543126702308655;0.0539823025465012;0.0714285746216774;24059;3.21000003814697;0.0750886201858521;1;0.0766222476959229;1
"51916.17";157206;5;0;0;25.2000007629395;34;10.8999996185303;130600;20;0.28;0.846428573131561;0.630392134189606;0.0286677908152342;0.0919540226459503;21114;3.22000002861023;0.0864163041114807;1;0.0864281952381134;1
"158287.1";111453;5;0;0;54.5999984741211;80.5;19.5;161100;5;0.13;1;0.651092886924744;0.0230130143463612;0.5;24612;2;0.0273421294987202;0;0.0268545020371675;0
"215176.3";124461;5;0;0;11.3999996185303;67;3.20000004768372;821100;33;1.04;0.891842365264893;0.845441937446594;0.0161702129989862;0.0232558138668537;49781;3.17000007629395;0.16787913441658;1;0.182317465543747;1
"85187.2";181499;5;0;0;21.6000003814697;52.7999992370605;7.89999961853027;175700;6;0.34;0.699999988079071;0.680441915988922;0.0235498268157244;0;24739;4.28999996185303;0.0572024062275887;1;0.0585391446948051;1
"29372";107537;5;0;0;36.7999992370605;57.0999984741211;11.3999996185303;339500;26;0.81;0.891842365264893;0.845441937446594;0.0161702129989862;0.0232558138668537;49781;3.17000007629395;0.0958370864391327;1;0.0972838029265404;1
"37221.7";205360;6;0;0;26.2000007629395;35.5999984741211;0.800000011920929;317900;27;0.681999981403351;0.926881730556488;0.944444417953491;0.0447870790958405;0.0380228124558926;43009;2.97000002861023;0.119082115590572;1;0.115395225584507;1
"57824.2";124758;5;0;0;25.3000011444092;97.5999984741211;30.7000007629395;199800;43;0.68;0.793548405170441;0.719202876091003;0.0133868809789419;0.0980392172932625;31976;3.03999996185303;0.170426785945892;1;0.173449918627739;1
"96469";147693;5;0;0;39.8999977111816;158.800003051758;33.4000015258789;174000;9;0.25;1;0.58806699514389;0.100535854697227;0.111111111938953;22353;2.77999997138977;0.0586066357791424;1;0.0531221106648445;1
"9104";191511;5;0;0;28.8999996185303;34;8.39999961853027;180000;34;0.99;0.781450867652893;0.664096891880035;0.0260809883475304;0.0738636329770088;29030;3.08999991416931;0.12577149271965;1;0.129549294710159;1
"122345";157766;5;0;0;61.9000015258789;66.3000030517578;21.5;163000;14;0.14;0.72826087474823;0.643617033958435;0.0408805049955845;0.0270270276814699;23181;2.49000000953674;0.0772845596075058;1;0.0774612575769424;1
"165695.3";212146;6;0;0;30.2999992370605;73.75;9.64999961853027;219900;21;0.465999990701675;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.0889124423265457;1;0.0882628783583641;1
"45394.1";111108;5;0;0;60.9000015258789;77.3000030517578;29;354400;2;0.61;0.760984182357788;0.697845220565796;0.0442608445882797;0.00621118023991585;35449;3.52999997138977;0.0479609109461308;1;0.0491050891578197;1
"58379.4";105844;5;0;0;37.4000015258789;51.5;19.5;342100;21;0.43;0.939189195632935;0.940203547477722;0.00900195725262165;0;55483;3.15000009536743;0.085028387606144;1;0.0845344290137291;1
"172321";112125;5;0;0;17.6000003814697;37.4000015258789;10.3999996185303;331500;4;0.38;0.770979046821594;0.631512582302094;0.0457705669105053;0.253658533096313;28004;2.76999998092651;0.0395700670778751;1;0.0411282032728195;1
"153815";168649;5;0;0;10.3999996185303;50.1999969482422;7.89999961853027;182100;35;0.87;1;0.665557384490967;0.00224887556396425;0;23626;2.76999998092651;0.154964119195938;1;0.155598014593124;1
"134662";153588;5;0;0;23.6000003814697;43.5999984741211;8.39999961853027;119700;27;1.7;0.982300877571106;0.596253931522369;0.0431697219610214;0.0769230797886848;20436;2.90000009536743;0.0957176014780998;1;0.094785138964653;1
"20227";102710;5;0;0;23.3999996185303;48.0999984741211;7.80000019073486;422900;38;0.44;1;0.882456123828888;0.0234912913292646;0;42704;2.88000011444092;0.19094543159008;1;0.189515203237534;1
"205233";179442;5;0;0;25.6999988555908;58.2000007629395;18.2999992370605;284900;9;0.28;0.860958337783813;0.752780139446259;0.00634430721402168;0.0471204183995724;25739;3.32999992370605;0.0682317018508911;1;0.069258913397789;1
"120154.11";103102;5;0;0;20.1000003814697;42.4000015258789;8.60000038146973;142900;10;0.27;0.78899085521698;0.387096762657166;0.187294632196426;0.300000011920929;17052;3.63000011444092;0.0471818745136261;1;0.0435346812009811;1
"195123.1";107752;5;0;0;21.2999992370605;27.3999996185303;7.09999990463257;130700;35;0.53;0.481381177902222;0.62214982509613;0.0165217388421297;0.0622222237288952;21172;3.27999997138977;0.142464965581894;1;0.153314739465714;1
"205668.1";129076;5;0;0;28.5;44;12.6000003814697;459800;6;0.62;0.990384638309479;0.543126702308655;0.0539823025465012;0.0882352963089943;24059;3.05999994277954;0.0593396499752998;1;0.0606906078755856;1
"72273.7";109733;5;0;0;40.2999992370605;41.0999984741211;30.2999992370605;290200;23;0.38;0.911564648151398;0.765511691570282;0.0439121760427952;0.0380952395498753;31435;2.79999995231628;0.112079165875912;1;0.110129341483116;1
"26536";127295;5;0;0;57.7999992370605;86.3000030517578;23.9000015258789;340500;9;0.31;0.883950591087341;0.756644070148468;0.0227113906294107;0.0434782616794109;34264;2.20000004768372;0.0634449645876884;1;0.0636924728751183;1
"35552.4";134047;5;0;0;35.5999984741211;67.0999984741211;17.2999992370605;201100;10;0.2;0.25;0.58806699514389;0.100535854697227;0;22353;4;0.0706179589033127;1;0.0741179957985878;1
"179686.4";135366;5;0;0;22.8999996185303;103.599998474121;17.7000007629395;152000;13;0.23;0.333333343267441;0.67779016494751;0.0160229578614235;0;25831;3;0.0694250985980034;1;0.0750610902905464;1
"179768";105539;5;0;0;18.7999992370605;27.8999996185303;8.80000019073486;141300;34;0.51;0.855172395706177;0.643744051456451;0.0526004731655121;0.0638297870755196;28489;3.08999991416931;0.13465142250061;1;0.133021309971809;1
"32827.1";124166;5;0;0;24.2000007629395;34.2999992370605;9.80000019073486;187000;33;0.44;0.890625;0.745372951030731;0.00978154502809048;0.0434782616794109;36604;3.33999991416931;0.12691929936409;1;0.127821445465088;1
"104360";228811;6;0;0;82.6500015258789;117.800003051758;25.5;350300;17;0.694000005722046;0.972027957439423;0.808798670768738;0.0119189508259296;0.0580204762518406;35551;2.94000005722046;0.0807046294212341;1;0.0801793709397316;1
"161047.3";225332;6;0;0;19.4500007629395;48.3000030517578;8.39999961853027;546600;11;0.470999985933304;0.951090157032013;0.908900856971741;0.0117274755612016;0.00758459744974971;42204;3.19000005722046;0.0810975506901741;1;0.082860603928566;1
"180825.1";126179;5;0;0;16.8999996185303;40.5;6.09999990463257;187800;9;0.28;0.607594907283783;0.640232980251312;0.125657513737679;0.0857142880558968;20988;2.25999999046326;0.0662566423416138;1;0.0639809221029282;1
"153450";170472;5;0;0;15.8000001907349;40.2999992370605;8.70000076293945;122200;27;0.37;0.874769806861877;0.604095578193665;0.0400890856981277;0.529411792755127;22749;2.44000005722046;0.0581284873187542;1;0.0584838353097439;1
"51826.1";156280;5;0;0;19.8999996185303;46.0999984741211;15.7000007629395;256200;7;0.54;0.942307710647583;0.381904274225235;0.0696657299995422;0.0285714287310839;18609;2.97000002861023;0.0566899552941322;1;0.0570055916905403;1
"146439.6";190929;5;0;0;21;57.5;15.3999996185303;174600;10;0.29;0.69696968793869;0.698175191879272;0.0314573086798191;0;24006;2.53999996185303;0.0693555474281311;1;0.0701849907636642;1
"95955";135295;5;0;0;44.2000007629395;60.5999984741211;17.5;166800;22;0.5;0.951219499111176;0.639089941978455;0.0102319233119488;0.137931033968925;27197;2.82999992370605;0.0787940472364426;1;0.0791460797190666;1
"56930";137973;5;0;0;96.9000015258789;70.9000015258789;25.8999996185303;883700;9;0.53;0.873846173286438;0.813276767730713;0.0345631055533886;0.029126213863492;45889;3.16000008583069;0.0850574374198914;1;0.0921099558472633;1
"38580.2";176931;5;0;0;41.5;56.4000015258789;4.30000019073486;148500;9;0.14;0.720954358577728;0.813028454780579;0.0164240393787622;0.0334448143839836;30044;3.22000002861023;0.0615113452076912;1;0.0615076795220375;1
"131600";103868;5;0;0;0.100000001490116;59.5999984741211;0.100000001490116;128200;21;0.5;0.45652174949646;0.386986315250397;0.148427680134773;0.0869565233588219;14518;4;0.0886178538203239;1;0.0888114348053932;1
"35370";232158;6;0;0;29.7999992370605;45.7999992370605;8.5;191000;32;0.686999976634979;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.96000003814697;0.134248897433281;1;0.132031053304672;1
"182684.2";123691;5;0;0;38.0999984741211;122.600006103516;36.7000007629395;679700;15;0.39;0.888888895511627;0.940203547477722;0.00900195725262165;0.0163934417068958;55483;3.25;0.0854749530553818;1;0.0889225006103516;1
"35289.2";105825;5;0;0;11.1999998092651;33.9000015258789;0;405000;22;0.53;0.919191896915436;0.940203547477722;0.00900195725262165;0.0512820519506931;55483;2.53999996185303;0.0844400823116302;1;0.0856923907995224;1
"102505.1";147899;5;0;0;30;44.7999992370605;10;195700;23;0.47;0.915492951869965;0.813739717006683;0.0257790368050337;0.0476190485060215;28633;3.38000011444092;0.106303438544273;1;0.103755094110966;1
"171118.1";141070;5;0;0;36.2000007629395;48.2000007629395;18.9000015258789;135400;26;0.5;1;0.74210524559021;0.0706679597496986;0.0666666701436043;28012;2.79999995231628;0.111804597079754;1;0.104070276021957;1
"208063";148975;5;0;0;20.7000007629395;32.5;12.3999996185303;250900;14;0.37;0.515151500701904;0.771875858306885;0.00605736672878265;0;28784;3.96000003814697;0.0800264030694962;1;0.0859652012586594;1
"136208";170788;5;0;0;34.2000007629395;38.2000007629395;10;159300;36;0.46;0.804347813129425;0.760566294193268;0.0158362779766321;0.09375;25643;2.88000011444092;0.1526780128479;1;0.153763100504875;1
"129202";154975;5;0;0;13.8000001907349;28;6.69999980926514;110400;47;0.28;0.844444453716278;0.182539686560631;0.121072798967361;0.0625;14810;2.80999994277954;0.200363337993622;1;0.199055269360542;1
"202088";108850;5;0;0;29.6000003814697;40;16.2000007629395;240000;8;0.28;0.83491462469101;0.777811288833618;0.0225999616086483;0;28841;3.60999989509583;0.0670857056975365;1;0.0669437795877457;1
"131696";145704;5;0;0;24.1000003814697;25.7000007629395;8;113700;51;0.52;1;0.699672639369965;0.0524948015809059;0.25;31457;2.5;0.186156183481216;1;0.17964668571949;1
"84705";126061;5;0;0;77.5999984741211;169.100006103516;26.5;333700;15;0.66;0.896000027656555;0.799815475940704;0.0257270690053701;0.0285714287310839;26515;3.5699999332428;0.0876637175679207;1;0.0858627706766129;1
"20967";121229;5;0;0;50.7000007629395;78.9000015258789;25.7000007629395;494800;6;0.33;0.943925261497498;0.813028454780579;0.0164240393787622;0;30044;3.05999994277954;0.0755451694130898;1;0.0764282718300819;1
"218913.4";141414;5;0;0;4.5;126.800003051758;19.3999996185303;312700;2;0;1;0.75952559709549;0.0543420352041721;0.5;28700;3;0.0289185512810946;0;0.0275575425475836;0
"54048";105794;5;0;0;21.6000003814697;50.5;13.5;304800;21;0.5;0.860674142837524;0.865731477737427;0.0171115677803755;0.0192307699471712;38826;2.84999990463257;0.0976033881306648;1;0.0978141874074936;1
"59783.2";168127;5;0;0;17.3999996185303;24.2999992370605;6.39999961853027;150700;38;0.53;1;0.844674527645111;0.00841696374118328;0.260869562625885;33350;2.91000008583069;0.124077573418617;1;0.121642775833607;1
"218427.2";143834;5;0;0;35.9000015258789;40.2000007629395;11.8000001907349;128700;8;0.22;0.618266999721527;0.496103882789612;0.134932532906532;0.174311921000481;20729;3.92000007629395;0.0496952310204506;1;0.0482482127845287;1
